Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Man Of The Year,5SsR3wtCOafDmZgvIdRhSm,216013,73,0.749,0.865,-5.228,0.0413,0.00536,0.0,0.198,0.371,111.914,Oxymoron (Deluxe),7Et3bSTLLqdABO1qCxUplS,2014-01-01
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Studio,29gsi1zZrZxdStACmTQB0Z,278066,70,0.709,0.589,-7.776,0.0433,0.0507,0.0,0.0585,0.58,133.922,Oxymoron (Deluxe),7Et3bSTLLqdABO1qCxUplS,2014-01-01
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Hands on the Wheel (feat. Asap Rocky),78JKJfKsqgeBDBF58gv1SF,197131,64,0.646,0.784,-7.471,0.108,0.0166,0.0,0.0721,0.179,127.839,Habits & Contradictions,6Xz8eKy8TeAyzwGr8QSOAS,2012-01-14
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,CrasH,6BKAKoo7J2vwJGZJs5dhGD,161480,68,0.825,0.644,-6.001,0.175,0.0311,0.0,0.086,0.79,132.019,CrasH Talk,3UTp6spxkyTdvsmJDPfb7n,2019-04-26
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,267426,66,0.768,0.471,-8.406,0.259,0.0201,0.0,0.268,0.405,131.023,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR,2018-02-09
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Numb Numb Juice,6tByydPskASjm9jTPkNQq0,107146,66,0.885,0.492,-6.015,0.367,0.00172,7.79e-05,0.081,0.203,156.958,CrasH Talk,3UTp6spxkyTdvsmJDPfb7n,2019-04-26
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,THat Part,2yJ9GVCLMmzBBfQAnfzlwr,313573,63,0.927,0.535,-7.59,0.0911,0.0855,0.0,0.136,0.336,112.96,Blank Face LP,0YbpATCIng8Fz2JrfHmEf7,2016-07-08
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Dangerous (feat. Kid Cudi),0IH3D0P8OrQFs6ajcqbm0R,150613,62,0.414,0.544,-9.455,0.102,0.636,1.71e-05,0.0813,0.0569,171.867,CrasH Talk,3UTp6spxkyTdvsmJDPfb7n,2019-04-26
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Pac-Man (feat. ScHoolboy Q),4hURm1oP1rE1KZ4zd7mRay,192880,60,0.762,0.809,-5.454,0.0961,0.273,3.99e-05,0.333,0.731,96.042,"Song Machine, Season One: Strange Timez (Deluxe)",5I9K0u8r52jp4Y2bF8mOaz,2020-10-23
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,Trophies,6HfOzLLjsaXsehIFEsrxTk,188320,77,0.746,0.687,-7.475,0.382,0.155,0.0,0.137,0.283,143.931,Rise Of An Empire (Deluxe Edition),0UwpSCPnNPksM1meQJnBAF,2014-01-01
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,BedRock,68ehjcnIVcKjX0QtdBDgZP,289253,51,0.738,0.695,-5.764,0.219,0.118,0.0,0.13,0.566,148.004,BedRock,4EmsaxFi12M8b0cvBS3stG,2009-01-01
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,Steady Mobbin,5xXmPml3hrKRiqjqjyHAvW,310733,30,0.681,0.689,-8.09,0.226,0.022,0.0,0.501,0.694,156.127,What's A Goon To A Goblin?,6Ul5LQRLkoRjXPij1prexp,2020-10-28
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,EveryGirl In The World,50nCgncndDrj5BoKtsCTXO,313400,27,0.602,0.744,-5.5,0.255,0.00291,0.0,0.319,0.742,76.163,College Party Anthems,2fdDDo2Af7X4MiBP2VBl0e,2018-09-21
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,Uoeno - Remix,2wtJbMAEeCICHkszAggSw4,229459,58,0.815,0.451,-8.977,0.195,0.232,0.0,0.17,0.41,126.057,Trappin Aint Eazy Vol 1,7LDEpiLr1Vhy7kZNlqhfC3,2014-09-26
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,Lookin Ass,4aoTZHeWFCbquvIBhAUZlL,160746,55,0.85,0.466,-7.132,0.0538,0.122,3.36e-06,0.105,0.218,114.026,Rise Of An Empire (Deluxe Edition),0UwpSCPnNPksM1meQJnBAF,2014-01-01
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,Senile,1paIMWwjQxE1GX3hqQ8IUW,198933,53,0.816,0.729,-6.274,0.0459,0.0193,7.76e-06,0.182,0.298,111.989,Rise Of An Empire (Deluxe Edition),0UwpSCPnNPksM1meQJnBAF,2014-01-01
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,Every Girl,6klZDCEsQzMELAPyovvpUw,315320,53,0.632,0.73,-5.895,0.245,0.00316,0.0,0.397,0.762,76.067,Every Girl,0v6KMlR9isZiB7S2KM9AmI,2009-01-01
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,Burn,2vgow6Ypp0KW8qE29PJ0wR,192626,48,0.671,0.836,-3.834,0.364,0.00808,0.0,0.343,0.838,83.544,"In Trap We Trust, Vol. 1",4lU2rIbaKMUbwnN4FQj8Hu,2015-02-18
Young Money,5OrB6Jhhrl9y2PK0pSV4VP,My Nigga - Remix,0OsX3mMu1E8QHEUlWKWVA3,204885,47,0.763,0.579,-7.806,0.273,0.0838,0.0,0.135,0.616,85.452,"Swag R Us, Vol. 7",0FQN7RzEXmvsr7lmpAjRtX,2015-03-27
Jay Rock,28ExwzUQsvgJooOI0X1mr3,"King's Dead (with Kendrick Lamar, Future & James Blake)",51rXHuKN8Loc4sUlKPODgH,229670,72,0.645,0.705,-5.008,0.299,0.000813,0.0,0.128,0.376,137.133,"King's Dead (with Kendrick Lamar, Future & James Blake)",1NXM5lF9YB7a3f1e4R48oH,2018-01-12
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Wow Freestyle (feat. Kendrick Lamar),0gV5B7zmJkS1aaH9APokrH,175213,70,0.782,0.633,-4.644,0.341,0.0355,0.0,0.0615,0.749,150.055,Redemption,4IAMLhL37kMrpByavj25Ne,2018-06-15
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Hood Gone Love It (feat. Kendrick Lamar),6i6cWTCYBOKEdJnWjzm2yk,245466,65,0.61,0.856,-3.974,0.325,0.0879,0.0,0.289,0.67,91.77,Follow Me Home,6bPbKuFNW6Vausf1PExvd9,2011-07-26
Jay Rock,28ExwzUQsvgJooOI0X1mr3,WIN,69WMdZSqdQwFgLVpbMsZ2J,215226,63,0.879,0.595,-2.936,0.0889,0.0152,0.0,0.391,0.355,125.994,Redemption,4IAMLhL37kMrpByavj25Ne,2018-06-15
Jay Rock,28ExwzUQsvgJooOI0X1mr3,OSOM (feat. J. Cole),0QLuexVmR2wgNsekPKbv6c,323120,58,0.749,0.674,-6.756,0.229,0.406,0.0,0.296,0.396,124.917,Redemption,4IAMLhL37kMrpByavj25Ne,2018-06-15
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Tap Out (feat. Jeremih),2YaOQzBkhejBu5d4CyGsfS,199960,57,0.676,0.62,-6.343,0.0562,0.105,0.0,0.211,0.607,100.06,Redemption,4IAMLhL37kMrpByavj25Ne,2018-06-15
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Redemption (feat. SZA),3thNB1fmi1wuhJ1vWCRuNz,211613,55,0.659,0.83,-5.288,0.286,0.0907,0.0,0.133,0.332,144.017,Redemption,4IAMLhL37kMrpByavj25Ne,2018-06-15
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Vice City (feat. Black Hippy),2SIdGJTWirTxRNEyCp9ocI,283751,53,0.844,0.553,-7.284,0.356,0.156,1.32e-06,0.0816,0.511,114.939,90059,1fsvlnonD95p6VTEdQ7zJn,2015-09-11
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Money Trees,2Y7gsy3svMkJb1iaSvAgyv,395613,36,0.749,0.539,-8.785,0.208,0.0794,0.0,0.233,0.345,140.846,Black Hippy 2,7ql2A3kwa0MUy2vH2nMf6d,2014-09-15
Jay Rock,28ExwzUQsvgJooOI0X1mr3,True Story (feat. Jay Rock & Jay Worthy),5YZpdsmpazPtBHFbGN8mon,226666,51,0.787,0.616,-9.433,0.153,0.0142,0.0,0.104,0.313,84.964,The House Is Burning,6TQ8nqw43uUOWu7Yqp58ko,2021-07-30
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,No Hands (feat. Roscoe Dash & Wale),03tqyYWC9Um2ZqU0ZN849H,263773,78,0.76,0.595,-6.366,0.0391,0.00544,0.0,0.241,0.361,131.497,Flockaveli,6MQtWELG7aRX7CkAzQ6nLM,2010-10-01
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,No Hands,0fZydzSc7GcOj9EDxPIBBH,72881,68,0.737,0.482,-8.242,0.0887,0.00863,0.0,0.429,0.311,131.504,Brick Squad Boyz,4rvbHb6iZvXYE0WC4BZNbB,2015-12-11
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,Hard in Da Paint,3XQY8kDjI8LARMIC9xkxQk,246386,64,0.611,0.66,-5.883,0.0839,0.198,0.0,0.365,0.583,71.544,Flockaveli,6MQtWELG7aRX7CkAzQ6nLM,2010-10-01
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,Grove St. Party (feat. Kebo Gotti),2e9EZ2V5QGGZPMJacO3y0Y,250493,64,0.705,0.702,-4.783,0.108,0.138,0.0,0.364,0.771,140.059,Flockaveli,6MQtWELG7aRX7CkAzQ6nLM,2010-10-01
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,Wild Boy,0QuvmMEPIbiZCgNCgxaO48,227986,39,0.802,0.517,-11.224,0.0777,0.0472,0.0,0.279,0.501,139.998,Street League 6,7wjl4Rt17iLV29jHpXNuXn,2011-12-27
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,"Game On (feat. Good Charlotte) - From ""Pixels - The Movie""",2qUTxCqJW2Irez1eYZcGNx,227080,55,0.583,0.99,-4.147,0.273,0.00832,0.00756,0.55,0.739,165.998,"Game On (feat. Good Charlotte) [from ""Pixels - The Movie""]",45qTcdlqFuZfj25pnYxeVL,2015-06-03
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,For My Dawgs,5UIE8Pb27v9aK06EuaoHAf,201666,53,0.751,0.664,-6.111,0.317,0.189,0.0,0.672,0.686,155.796,Flockaveli,6MQtWELG7aRX7CkAzQ6nLM,2010-10-01
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,Round of Applause (feat. Drake),5ORf8BZMbq4xN9kiumrPcQ,266000,49,0.712,0.758,-4.835,0.26,0.343,0.0,0.141,0.903,140.02,"Triple F Life: Friends, Fans & Family (Deluxe Version)",6fujLphXHPwsZ6UdZ0FKMa,2012-06-08
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,O Let's Do It (feat. Cap),0wCC06ziWEkYOif44iFggw,248533,49,0.682,0.513,-6.312,0.396,0.0128,0.0,0.212,0.338,130.085,Flockaveli,6MQtWELG7aRX7CkAzQ6nLM,2010-10-01
Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,50k (feat. Gucci Mane),62ML4p2bMMSKvkdmpMBwaj,216737,44,0.891,0.464,-7.08,0.32,0.000246,0.0,0.104,0.177,143.974,Salute Me or Shoot Me 4 (Banned from America),1l8B0KB9TV7lPB2lXFxjwO,2018-01-19
Ace Hood,31HjiqargV4NAw4GZqUale,What's My Name (Freestyle),12OLBfOu52vMLbUCW5OOT0,264099,35,0.714,0.527,-11.546,0.103,0.256,0.0,0.0577,0.733,100.106,I Do It... For the Sport,15oaSjJfxoJpbSvE3PilEI,2010-12-31
Ace Hood,31HjiqargV4NAw4GZqUale,Bugatti,08ljt6NCNAgewQaMya1URa,269266,67,0.6,0.592,-4.947,0.0545,0.0191,0.0,0.0955,0.0663,130.205,Trials & Tribulations (Deluxe),3x2arZknoNUKSnw5LjJLD3,2013-01-01
Ace Hood,31HjiqargV4NAw4GZqUale,We Ball,5dv4YSgkpflUQ31vIW9qXg,200655,60,0.752,0.525,-9.034,0.248,0.252,0.0,0.115,0.151,154.961,Mr. Hood,4jqmUJ8Jex2D0Gjj7AyNTt,2020-05-29
Ace Hood,31HjiqargV4NAw4GZqUale,Big Fish,1LkLhiaErdTSExrUE8Igr9,171861,57,0.824,0.445,-9.414,0.245,0.471,1.45e-05,0.114,0.687,119.899,Mr. Hood,4jqmUJ8Jex2D0Gjj7AyNTt,2020-05-29
Ace Hood,31HjiqargV4NAw4GZqUale,Popovitch,6YAgKfxxK7xXHpavOoQsmF,171767,56,0.665,0.714,-7.948,0.228,0.366,0.0,0.388,0.412,168.012,Mr. Hood,4jqmUJ8Jex2D0Gjj7AyNTt,2020-05-29
Ace Hood,31HjiqargV4NAw4GZqUale,Hustle Hard Remix,7CfZanF7s8dOFBpPt7YTtM,285800,43,0.831,0.74,-3.723,0.152,0.00557,0.0,0.316,0.21,140.041,Blood Sweat & Tears,4yHU4kYhKLLF5waNCPhCju,2011-01-01
Ace Hood,31HjiqargV4NAw4GZqUale,We On,3WRzjaHnyPIrF8DvALiWuS,210494,50,0.587,0.788,-3.533,0.0305,0.017,0.0,0.21,0.172,155.939,Starvation,6j9fX55sWMK8MYNit6PnCi,2011
Ace Hood,31HjiqargV4NAw4GZqUale,Finding My Way,0YGrNocW1hKmZFixU2T6RR,207990,54,0.917,0.491,-8.14,0.0477,0.292,1.91e-06,0.106,0.375,112.027,Self Preservation,2V3jrPFrZEYq5XcVaVLmPV,2020-05-01
Ace Hood,31HjiqargV4NAw4GZqUale,Came Wit the Posse,4bNHovAcLP57rZLkc3gy9Y,178055,53,0.953,0.486,-7.177,0.0859,0.235,6.33e-06,0.121,0.701,127.055,Trust the Process,7tYppUxXRwhc23Sox9pXWm,2017-08-21
Ace Hood,31HjiqargV4NAw4GZqUale,3 Bless,74Te5k4g7mVRm9hjjA5U8O,153846,53,0.828,0.543,-5.433,0.45,0.117,0.0,0.107,0.105,156.061,Trust the Process II: Undefeated,7f5WIkHMRgBYvkZd9Qd0V2,2018-05-11
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,$WISH ft. G-Eazy and Chance The Rapper,2xWTbOsDclkxRarvshyReu,225453,63,0.76,0.866,-4.576,0.283,0.0989,0.0,0.164,0.762,160.128,$WISH ft. G-Eazy and Chance The Rapper,0suVVYEcV3LWxREKaLyOGn,2023-04-21
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Reverse (feat. G-Eazy),5Vvu6MkyvNVdbsD5oV49Aw,211893,58,0.836,0.703,-4.731,0.106,0.031,0.0,0.124,0.211,144.959,HOOLIGANS,21OHZ67Rh5SA48teJlEExi,2018-12-14
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Wraith,4GSyA0YDBON0qD8fvqmPan,147692,60,0.957,0.528,-6.025,0.128,0.162,1.3e-06,0.615,0.687,130.001,Wraith,15of6rNsLNItJSTZZz6TYT,2022-05-17
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,U Mad,3KiEydhjn7yf58h9jBD5Sa,299800,55,0.723,0.585,-6.496,0.0471,0.0121,0.0,0.325,0.485,134.071,U Mad,0ssmI1Nu1oYmi13w6GaiDJ,2015-04-20
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Liquor Locker,5YbrqNUUleF39Ai3b3ruQy,258120,55,0.497,0.433,-7.126,0.235,0.0534,0.0,0.0545,0.447,78.479,There's Alot Going On,5ebtbHmQ7WZpgKtH8ir14W,2016-06-03
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Down On My Luck,3ZuHoaPp0mQllnIzOyc2k6,209472,47,0.72,0.751,-7.69,0.194,0.391,0.00152,0.108,0.487,125.022,Down On My Luck,41S750enpnZ3Qmas9zhNnm,2014-01-01
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,"STRAWBERRY LOUIS VUITTON (Ft. Thundercat, Maeta)",2K81yLG5kx2uKqT4PZmTXp,158421,50,0.383,0.812,-2.836,0.204,0.345,0.0,0.096,0.578,75.447,"STRAWBERRY LOUIS VUITTON (Ft. Thundercat, Maeta)",32mKnCP2lxdUKl87kQTrAF,2023-01-27
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Oh No!!! (from The Suicide Squad),7mYKxi4gqlSweFg2xigZ1w,213995,47,0.597,0.655,-6.665,0.0614,0.0272,2.46e-05,0.438,0.378,81.084,Oh No!!! (from The Suicide Squad),4gG47LR7Xbk0E9k0zNCHZp,2021-07-02
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Rollin' Like A Stoner,5gdy0ytFSBQykiYc5NmhJL,195920,46,0.637,0.661,-5.23,0.0808,0.191,0.0,0.134,0.393,130.228,The Autobiography,6NySuONTKK6mtLG0nF80Jr,2017-07-28
VIC MENSA,27w1NoOLMX7tJMYqcetPyG,DIRT ON MY NAME,5nOCGEPVPfvlLMkvGAjS3P,181013,47,0.82,0.617,-5.998,0.221,0.165,0.0,0.576,0.435,95.054,V TAPE,73nAZ5xJR0DDzUXKUZNusz,2020-08-21
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,SIR BAUDELAIRE (feat. DJ Drama),4ydmav4vl7hebadtfZtMrg,88624,67,0.467,0.635,-6.115,0.154,0.314,4.16e-06,0.844,0.51,127.596,CALL ME IF YOU GET LOST,45ba6QAtNrdv6Ke4MFOKk9,2021-06-25
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Andale,4EgZqNfwsDJ1HvvSMEXypp,168856,69,0.821,0.639,-4.926,0.161,0.0843,0.0,0.202,0.175,138.08,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,HO4ME,5Up7SD7MCUTWO6b5Zzj3vi,235711,59,0.511,0.541,-10.1,0.421,0.0769,0.0,0.1,0.248,101.228,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Legendary,2VXhwq2VuhVcLBsJa6A2wY,98308,62,0.535,0.634,-6.986,0.119,0.706,0.0,0.132,0.455,80.954,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",6Q0aS9SKqeg2B22do29ky9,278473,62,0.508,0.528,-9.456,0.0741,0.00553,0.0,0.291,0.0969,130.924,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",0iIdDln8FdOnVWMWopYzV7,2012-02-07
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,"Milano Town (with DJ Drama, Shiva & Murda Beatz)",5DQeBcULJsfMgppYOw28Ps,231100,62,0.735,0.623,-6.381,0.273,0.0103,0.0,0.128,0.399,145.838,Gangsta Grillz: Mvrda Gvng,47SL6DJhs2qlFnP1CyCeos,2023-05-19
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,All My N****s (with DJ Drama),0vZcvKWsurCvO0l0caXb30,194933,57,0.549,0.631,-9.012,0.327,0.208,0.0,0.109,0.589,94.872,Gangsta Grillz: Mvrda Gvng,47SL6DJhs2qlFnP1CyCeos,2023-05-19
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Mockingbird Valley,2c3FyNhGHcvGf6T3L7Gotq,154027,55,0.67,0.844,-5.743,0.339,0.322,0.0,0.177,0.576,176.051,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,Shoulder Lean,6sNHBdLiYh1hhTKcKrqxwf,259474,29,0.687,0.487,-9.439,0.222,0.0401,0.0,0.274,0.588,75.944,Day One (Gangsta Grillz),3UJzLGUa84Thi8H0Woupa3,2006-10-31
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,No Weakness,6kwz9zbK7jHImhFwy25yn2,204148,56,0.534,0.872,-3.424,0.352,0.104,0.0,0.28,0.372,173.942,I'M REALLY LIKE THAT,6hFTxaqHvUadGLRV9xDEjV,2023-03-31
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",7t2bFihaDvhIrd2gn2CWJO,242983,81,0.805,0.33,-8.712,0.1,0.22,0.0,0.105,0.211,121.97,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]",3SHx7bBQFI4J8QRr6D5cOK,2014-06-10
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),5B0kgjHULYJhAQkK5XsMoC,121572,78,0.493,0.653,-5.666,0.0466,0.269,0.0,0.511,0.852,142.347,CALL ME IF YOU GET LOST,45ba6QAtNrdv6Ke4MFOKk9,2021-06-25
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",7pFzbZz89oXVsRxhUvO7q2,186833,78,0.684,0.736,-6.101,0.0323,0.022,1.15e-06,0.213,0.333,140.049,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",6Op5Oqgnb443EjcHdAR5eY,2023-05-11
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,216408,77,0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2e5CxfyEwBW115beiwh7Mc,2017-02-23
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Nights Like This (feat. Ty Dolla $ign),6ZRuF2n1CQxyxxAAWsKJOy,201787,77,0.61,0.725,-5.131,0.15,0.367,0.0,0.154,0.291,146.163,While We Wait,73ZvpuYhKDr2FW4vlPsTpW,2019-02-22
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Chosen (feat. Ty Dolla $ign),1dIWPXMX4kRHj6Dt2DStUQ,161684,75,0.571,0.767,-5.16,0.287,0.336,0.0,0.0809,0.605,93.421,No Love Lost (Deluxe),7AwrgenNcTAJlJF3pKL0Qr,2020-12-04
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,OTW,6Hgh47WXVKtXN5zGOu0hjI,263013,74,0.652,0.678,-6.183,0.0541,0.183,3.26e-05,0.106,0.28,72.989,OTW,0c4JocKlxYfBjZep8TJkcI,2018-04-20
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Spicy (feat. Post Malone),5IUtvfNvOyVYZUa6AJFrnP,143375,73,0.782,0.51,-5.724,0.0419,0.143,0.0,0.115,0.118,99.993,Featuring Ty Dolla $ign,6M4Nu5UgX097dxeF2lm9P8,2020-10-23
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Scared of the Dark (feat. XXXTENTACION),3vWzyGTu6Ovo1GdrcJqH6e,233000,73,0.443,0.623,-6.717,0.0718,0.0468,0.0,0.247,0.156,79.365,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),35s58BRTGAEWztPo9WqCIs,2018-12-14
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Caught A Body (with Ty Dolla $ign),4JvJj733DNy6nuVcC1NzCq,149110,68,0.803,0.852,-5.557,0.0617,0.0113,0.0192,0.283,0.388,118.006,Caught A Body (with Ty Dolla $ign),5JEgZa6di9DVcftMmEoN2r,2023-04-07
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Show Me (feat. Chris Brown),4q6dqyGM25sKFU8nYAGRe4,217800,71,0.711,0.508,-7.299,0.0502,0.0355,0.0,0.141,0.663,98.098,My Own Lane (Expanded Edition),6qBNm8dkdowRUUrN7uwR11,2014-01-06
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Be Real (feat. DeJ Loaf),2npJP0YTkykkqjezhA1g8f,206720,64,0.762,0.601,-5.415,0.0817,0.0702,0.000351,0.151,0.377,99.95,Full Speed (Expanded Edition),3Y5gM9xG4U5bXyMjpPWIRP,2015-03-04
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Ride Out,5geGLxg6YpZjE3ZQg7PQi2,211908,54,0.696,0.801,-5.641,0.0952,0.0469,0.0,0.502,0.536,93.003,Ride Out,3iswzHMQTIrZJePjp5iuko,2015-02-17
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Main Chick (feat. Chris Brown),2asIUjALYhUbH8hvLUhDWo,197813,64,0.775,0.496,-5.652,0.0354,0.0393,0.0,0.526,0.204,95.072,My Own Lane (Expanded Edition),6qBNm8dkdowRUUrN7uwR11,2014-01-06
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Promise (feat. Fetty Wap),5IZc3KIVFhjzJ0L2kiXzUl,224240,63,0.797,0.469,-8.112,0.0646,0.0599,0.0,0.0753,0.481,103.057,Summer In The Winter,6uG9BscYmPnAbtl6Cy9u91,2015-12-25
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Drop That Low (When I Dip),1PuzhB7VJ2ubpmAEvQj7C6,153809,63,0.446,0.799,-4.58,0.177,0.0619,0.00213,0.101,0.263,126.366,Drop That Low (When I Dip),4yA89lAUXPc2KiWXHEfHNj,2023-02-10
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Body Language (feat. Usher & Tinashe),7F51q96XofOD2lntm7hzvQ,206186,59,0.884,0.53,-5.776,0.0379,0.0144,0.0,0.095,0.262,99.021,Full Speed (Expanded Edition),3Y5gM9xG4U5bXyMjpPWIRP,2015-03-04
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Hell & Back,0TKWHD7sbO0CrEAdegPLZm,250558,61,0.597,0.545,-6.956,0.102,0.339,0.0,0.107,0.344,134.043,Up & Away,4paev5Cl9EUa7XLg6I0xMR,2012-06-12
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Put On (Am I Wrong),1VNGsS4EECbGWApEyv6a4K,138701,61,0.776,0.681,-5.501,0.0686,0.418,0.0,0.313,0.5,139.95,Put On (Am I Wrong),4u9nFFk3Gq1zpxfmKnQ2m8,2023-03-31
Kid Ink,6KZDXtSj0SzGOV705nNeh3,Money and the Power,0Altlm3kLPob56k2qqR4i2,207133,55,0.562,0.682,-5.883,0.0898,0.0281,4.5e-05,0.125,0.385,174.071,My Own Lane (Expanded Edition),6qBNm8dkdowRUUrN7uwR11,2014-01-06
YG,0A0FS04o6zMoto8OKPsDwY,"BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)",2sFEmuVVAa2klHwhFaT0rR,204364,72,0.778,0.847,-3.422,0.0605,0.421,0.000363,0.35,0.658,109.226,CALL ME IF YOU GET LOST: The Estate Sale,1GG6U2SSJPHO6XsFiBzxYv,2023-03-31
YG,0A0FS04o6zMoto8OKPsDwY,Who Do You Love?,7ngdkrVQPgP3AoIxUrTpHT,233515,70,0.68,0.411,-9.761,0.434,0.0336,0.0,0.0889,0.161,193.131,My Krazy Life,6HzHon4QSFPGPFIjjlZN0n,2014-03-18
