Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
DaniLeigh,0XIKGBo9PnK1ApI5tZA60d,Put U On,0g5muhDlcLIgbCMAORzR0q,184504,52,0.54,0.614,-5.499,0.163,0.18,0.000391,0.108,0.187,119.215,MOVIE,4d9fUkdY8BOJK0awqObMs6,2020-11-13
DaniLeigh,0XIKGBo9PnK1ApI5tZA60d,Dead To Me,6lRnMwXYHYUYmH9VZQrdSu,133671,44,0.526,0.347,-10.333,0.13,0.694,0.000251,0.112,0.344,115.219,My Side,78JORPgpM9FU2gMHtbthaq,2022-07-22
DaniLeigh,0XIKGBo9PnK1ApI5tZA60d,All I Know,4dxM44QcHvrbTqCtBsNprG,163746,50,0.384,0.667,-8.126,0.516,0.0621,0.0,0.33,0.72,187.767,Summer With Friends,057EfT0Sq1RCnwx9Vk8hcf,2017-09-08
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Toxic (Interlude),1xkKW5kxGyJ87bjfB8HHL8,58021,57,0.667,0.41,-10.624,0.175,0.598,2.87e-05,0.144,0.294,91.136,Tunnel Vision,5jG1ZpS32fHwQKs2XwNh4X,2021-04-16
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Lights Out,6rj4P92CbrWyxfLWkmGRPQ,224072,54,0.57,0.43,-10.935,0.037,0.334,1.29e-06,0.111,0.156,90.013,Lights Out,3G3CvUEWbp6kZErDiHd2aZ,2017-12-07
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Used To,4XZ4PbbjglTQkJ9DVdIF1S,256764,52,0.395,0.538,-7.763,0.089,0.203,0.0,0.0952,0.269,172.123,Admissions,5an4yXe90DClzWlkm9Ezf8,2019-05-31
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Missing Sumthin',3nzK0WPzGPczWa45eIFphc,135789,51,0.721,0.365,-10.68,0.142,0.723,2.45e-05,0.119,0.803,76.059,Tunnel Vision,5jG1ZpS32fHwQKs2XwNh4X,2021-04-16
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,F.O.E.,43k54H56hQvHQ8yuIwI6Up,157714,49,0.472,0.6,-6.727,0.119,0.323,2.43e-05,0.0866,0.33,137.494,Tunnel Vision,5jG1ZpS32fHwQKs2XwNh4X,2021-04-16
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Situationship,7uud15vLvw1b2g5Jek7krc,176640,48,0.563,0.508,-6.848,0.107,0.361,5.81e-06,0.113,0.367,124.835,Tunnel Vision,5jG1ZpS32fHwQKs2XwNh4X,2021-04-16
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Warning,05QzHaJjNnNyzy6JwfbPFg,186060,48,0.7,0.68,-6.566,0.0874,0.0991,4.03e-06,0.116,0.356,124.275,Admissions,5an4yXe90DClzWlkm9Ezf8,2019-05-31
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Admissions,7n0Wnv5DHwY7vnWCkwbvqh,197298,44,0.723,0.551,-7.299,0.0358,0.12,3.34e-05,0.191,0.219,127.969,Admissions,5an4yXe90DClzWlkm9Ezf8,2019-05-31
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,If I Should Die,26e78Ia8NLKiw3cFPx4Ql6,200920,43,0.469,0.489,-7.908,0.16,0.167,1.17e-06,0.0956,0.549,146.696,Admissions,5an4yXe90DClzWlkm9Ezf8,2019-05-31
Nbdy,1fQWUHoSWhlrc9rmHi2xnE,Feels,1BANaaZNg6PsCv5JpSuD3z,247466,43,0.525,0.482,-8.544,0.149,0.478,6.13e-06,0.0978,0.438,150.046,Feels,6pfRdR3FNPQ9O7WHQtEKwq,2023-05-12
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Medicine,4lFfMRH0YH4pW5gczTDbNC,219135,68,0.741,0.37,-8.437,0.324,0.24,0.0,0.118,0.13,116.06,Medicine,0yF51NuQnWH3goQTOUHAJb,2018-06-08
Queen Naija,3nViOFa3kZW8OMSNOzwr98,What’s My Name (with Queen Naija & Coi Leray),5m4TMhR7wQQGxelJa7lToQ,201398,64,0.776,0.58,-7.26,0.13,0.0228,0.0,0.162,0.409,143.032,B.I.B.L.E.,6np2Ix6RidhSseqw2dZovP,2022-04-08
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Butterflies Pt. 2,4szVI06jpipuhMLi1oCXdE,150345,61,0.552,0.686,-3.641,0.0863,0.601,0.0,0.123,0.401,139.736,missunderstood,4vIKuMcGxldTXjswEuNs7u,2020-10-30
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Butterflies,4A58lXGBRCg2cumRXTRxHO,212174,62,0.737,0.542,-7.593,0.0732,0.295,0.0,0.103,0.385,119.973,Queen Naija,6NjMLOTy7deZD4WfpVt3RL,2018-07-27
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Hate Our Love (with Big Sean),3pEINn37iH5fx8TpXYNGIO,226373,61,0.662,0.655,-5.44,0.26,0.462,0.0,0.124,0.356,82.079,Hate Our Love (with Big Sean),5m7KrrURY0STYZGqmsupn7,2022-02-04
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Karma,3qmm9AdG0TnShv0drgXNIQ,176075,61,0.592,0.571,-7.132,0.174,0.172,0.0,0.106,0.424,104.95,Karma,13AioFwH1nNynbyO8AZW6L,2018-06-29
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Let's Talk About It,7ndcbnVmqORhDBMA0VPt4W,164053,56,0.506,0.531,-6.927,0.0855,0.53,0.0,0.108,0.707,136.961,Let's Talk About It,0J0aCszy6epzsN60DXaR2k,2023-01-06
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Pack Lite,2w7ysKPAX3witT5NEB705q,176955,52,0.497,0.775,-5.111,0.22,0.235,0.0,0.131,0.403,139.219,missunderstood,4vIKuMcGxldTXjswEuNs7u,2020-10-30
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Mama's Hand,5u9QCfx2tcv8QJbKb2WFuq,240156,52,0.35,0.581,-4.946,0.0806,0.129,1.67e-06,0.0795,0.214,164.233,Queen Naija,6NjMLOTy7deZD4WfpVt3RL,2018-07-27
Queen Naija,3nViOFa3kZW8OMSNOzwr98,Pieces (feat. Queen Naija),7qDb2aYT1RIxhKT83HzDQ7,245950,49,0.812,0.609,-5.452,0.0695,0.555,0.0,0.296,0.707,121.026,Just A Matter of Slime,0fvmq3jIMJpjHFDTZtjWtx,2021-08-13
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,Me U & Hennessy (feat. Lil Wayne),4TSDz7xZtxIXeKwiOuCe25,224971,72,0.417,0.551,-8.361,0.272,0.56,0.0,0.129,0.216,86.848,Me U & Hennessy (feat. Lil Wayne),6pFVUvF0zOJvktayse6blO,2015-04-20
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,At The Club,4gzLb1d6pbPcNytb2J0CHa,170826,50,0.802,0.642,-7.059,0.0798,0.131,0.0,0.0955,0.431,92.039,Before Anythang (Original Motion Picture Soundtrack),7H5arXz9fUbV8cygNPTSiY,2018-12-07
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,You Belong To Somebody Else,7izlgARoZsidRx23DOBhad,218697,63,0.79,0.472,-6.999,0.0656,0.325,5.83e-06,0.276,0.287,115.055,Fuck A Friend Zone,51OWMVKHXRYaXdizydeRSd,2017-02-10
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,No Fear,2H881m3JRA8lpuuwaQL6zy,169853,62,0.614,0.682,-4.117,0.102,0.387,0.0,0.134,0.566,100.202,No Fear,35uDNZkjmhAEnV3sz9A7jI,2017-06-16
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,Back Up (feat. Big Sean),5zBqPjh3vfttJScml99szD,241200,53,0.816,0.561,-7.702,0.316,0.136,7.99e-06,0.169,0.449,80.46,Back Up (feat. Big Sean),2iddYIK2mKu5DSpIGZCuAC,2015-07-15
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,Hey There (feat. Future),2CWLbhbetnGxB7JnOK3LNJ,213760,58,0.633,0.524,-10.111,0.134,0.362,0.000146,0.108,0.375,85.016,#AndSeeThatsTheThing,06KRobP4coZ4I6Kfgxb1FV,2015-07-31
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,Waves,4kUUBaZzEAs7dhIu6EpdyS,211461,55,0.757,0.443,-8.627,0.237,0.14,0.0,0.109,0.0957,99.982,Fuck A Friend Zone,51OWMVKHXRYaXdizydeRSd,2017-02-10
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,Try Me,2CY92qejUrhyPUASawNVRr,217573,55,0.56,0.81,-8.029,0.0872,0.0071,7.93e-06,0.241,0.247,170.044,Try Me,33fn2juK3vTw00RXKRVxDX,2014-10-15
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,Make You Fall In Love,0tP7W6M6JHtnhX92Mk9RAS,195761,55,0.636,0.481,-6.323,0.113,0.213,0.0,0.123,0.346,135.016,Fuck A Friend Zone,51OWMVKHXRYaXdizydeRSd,2017-02-10
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,Feels so Right,18kRXdENH28EZrqYJco1Tb,167510,53,0.485,0.706,-8.803,0.406,0.0637,0.0,0.191,0.564,78.151,Numbers,0YwWxfTi1LylQsy01fVi52,2020-12-20
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,Opera,3dnNDWgB0FAgjy9K1rSTKn,131213,65,0.675,0.527,-7.433,0.249,0.0243,0.0,0.546,0.212,150.149,D Phoenix,7tQTgLGf0WBLtbfWzS96IO,2018-10-12
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,Kome On,3vF6JeSyCHaCAjDuO2h3zr,134265,59,0.619,0.518,-9.843,0.0914,0.0462,0.000155,0.139,0.329,143.068,Mafia Musik,6lPdueChRz2BL6Tuz3fkMs,2023-02-17
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,Bet,504JCx3dJov6Fi5083r4Hb,142426,61,0.544,0.526,-10.254,0.0556,0.249,0.847,0.142,0.359,140.061,BPL,5gHs4xLkr2g66PRNsvSh83,2021-11-12
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,How Does It Feel,13E2LxjLkusP9TqbSTGTIz,150000,60,0.79,0.634,-7.017,0.394,0.112,0.0,0.146,0.357,120.164,How Does It Feel,310icj3HzkUjXnJeFK3uDU,2020-10-23
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,One Kall,1BBwECyBZklj6svVFlIi3m,128919,60,0.741,0.56,-10.064,0.498,0.154,0.0,0.104,0.157,85.04,BPL,5gHs4xLkr2g66PRNsvSh83,2021-11-12
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,Pill,4lEvpNn9S7x3ikIeY3oJSB,214925,57,0.624,0.338,-12.908,0.189,0.0859,0.0,0.108,0.273,134.059,Trust No One,41BsLcLpwzyZAAt4B0YbYB,2019-07-26
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,I Know,4lay3Vtg4Y2m1ftaNNC72r,142213,57,0.618,0.775,-5.425,0.231,0.0765,0.0,0.107,0.52,150.654,I Know,5ZcabBrUFEdNpu1Gz6ma1a,2017-09-15
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,Dirty Dan,3CS9KbKRetHgdl2t1aXIey,147410,54,0.695,0.606,-7.963,0.22,0.156,0.0,0.0914,0.452,150.059,Mafia Musik,6lPdueChRz2BL6Tuz3fkMs,2023-02-17
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,Don't U Change,538clZVStl56OfpM9JkhwX,252986,52,0.72,0.568,-9.645,0.138,0.724,0.0,0.361,0.451,119.987,BPL,5gHs4xLkr2g66PRNsvSh83,2021-11-12
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,Klosure,5nsONhPleVdQCTe0Ldoedp,143396,51,0.374,0.714,-7.996,0.161,0.0871,0.000135,0.174,0.489,105.891,Mafia Musik,6lPdueChRz2BL6Tuz3fkMs,2023-02-17
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,The Box,0nbXyq5TXYPCO7pr3N8S4I,196652,83,0.896,0.586,-6.687,0.0559,0.104,0.0,0.79,0.642,116.971,Please Excuse Me for Being Antisocial,52u4anZbHd6UInnmHRFzba,2019-12-06
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY,180434,83,0.809,0.545,-6.678,0.0735,0.392,0.0,0.151,0.244,97.008,Perfect Ten,2WrNHOba5u6P9S9xEboaUy,2019-06-28
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Cooped Up (with Roddy Ricch),32vE1nuG8T9c8bhmZdRY6d,185857,75,0.669,0.773,-5.619,0.153,0.038,0.0,0.113,0.377,93.923,Twelve Carat Toothache,3HHNR44YbP7XogMVwzbodx,2022-06-03
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Walk Em Down (feat. Roddy Ricch),1Z0cZI0UzNbP9L8MzzGxqf,173288,75,0.867,0.744,-5.171,0.227,0.268,0.0,0.0713,0.645,84.005,Top Shotta,4dsMe3EBC8xURaxMhyorgf,2020-08-10
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Down Below,4SWWe2OYC4mqf40Gc2RSdl,224002,77,0.926,0.454,-9.932,0.0732,0.036,0.000422,0.0896,0.34,119.969,Feed Tha Streets II,1jlIU9p7PChTK3AeqNpnsX,2018-11-02
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,"Pissy (feat. Roddy Ricch, Nardo Wick)",3xOEfEmsrLwf9jcG4gErdA,218172,74,0.812,0.63,-8.207,0.266,0.0224,0.0,0.0699,0.332,132.957,"Pissy (feat. Roddy Ricch, Nardo Wick)",2dd8aKS08SH8ly3aNFpKl8,2023-05-05
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,late at night,6kksmL4t09IgxhajuVDDxR,174549,71,0.621,0.405,-11.26,0.437,0.382,0.0,0.152,0.141,98.427,LIVE LIFE FAST,1eVrpJbHRLBbioB9sb5b94,2021-12-17
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,High Fashion (feat. Mustard),07KXEDMj78x68D884wgVEm,220486,73,0.831,0.499,-8.442,0.114,0.269,0.0,0.3,0.511,97.956,Please Excuse Me for Being Antisocial,52u4anZbHd6UInnmHRFzba,2019-12-06
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,4 Da Gang (with Roddy Ricch),1mAey8kEPmDM2icL56kS9d,156367,72,0.87,0.561,-10.388,0.186,0.0124,0.0,0.103,0.691,100.458,Free Dem Boyz,4zJiUubJvgUJNq0BVD9Mvs,2021-05-21
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Die Young,3wLtYwtqvKK2ewelSVPeDK,157656,70,0.688,0.656,-5.541,0.276,0.218,0.0,0.115,0.365,160.414,Feed Tha Streets II,1jlIU9p7PChTK3AeqNpnsX,2018-11-02
Yung Bans,6WkUZyqghQei2G809wMKuZ,Eye 2 Eye,1DItMaT9W8U8SrDv8p6rAX,154693,55,0.751,0.421,-10.158,0.0649,0.132,0.0291,0.105,0.416,75.497,Yung Bans Vol. 3,78Mvyn2rBPIm7CSL12lzUa,2018-01-23
Yung Bans,6WkUZyqghQei2G809wMKuZ,Lonely (feat. Lil Skies),4TMYf4SaVCnW4bLwC9NtiX,194564,47,0.761,0.362,-13.224,0.308,0.247,3.43e-06,0.0925,0.36,153.96,Yung Bans,1pCO8fy6AA5P7j4WyXATM6,2018-12-31
Yung Bans,6WkUZyqghQei2G809wMKuZ,Ridin (feat. Landon Cube & YBN Nahmir),1zQ6uJovEnJTvExEfAL6vT,225103,52,0.832,0.439,-9.594,0.0996,0.606,5.45e-06,0.11,0.53,145.004,Yung Bans Vol. 5,5SUCWEBHIyHPet1gAdSsPp,2018-06-27
Yung Bans,6WkUZyqghQei2G809wMKuZ,Dresser,7IsjaaTuVaAjFTw4Buc9ql,155520,51,0.832,0.421,-10.563,0.3,0.0544,3.49e-05,0.115,0.183,75.065,Yung Bans,1pCO8fy6AA5P7j4WyXATM6,2018-12-31
Yung Bans,6WkUZyqghQei2G809wMKuZ,Round (feat. Juice WRLD),6YXxeDNipkeI0kV6v7QD91,152798,50,0.877,0.528,-10.981,0.476,0.00669,0.0,0.0813,0.184,144.046,Yung Bans Vol. 5,5SUCWEBHIyHPet1gAdSsPp,2018-06-27
Yung Bans,6WkUZyqghQei2G809wMKuZ,Dead Faces,7B5d5DCnLFWgX0juGIeYSG,183110,39,0.856,0.519,-10.677,0.251,0.25,7.94e-05,0.151,0.288,125.035,Yung Bans,1pCO8fy6AA5P7j4WyXATM6,2018-12-31
Yung Bans,6WkUZyqghQei2G809wMKuZ,Right Through You,59J3yrv5mHV2Nwcsqp44u3,150465,43,0.788,0.434,-10.06,0.112,0.224,1.36e-06,0.38,0.124,143.966,Yung Bans,1pCO8fy6AA5P7j4WyXATM6,2018-12-31
Yung Bans,6WkUZyqghQei2G809wMKuZ,Partna In Crime (P.I.C.),2zG0wI6aIckEn3hHqdMpaJ,138591,45,0.711,0.234,-15.592,0.329,0.00114,0.0,0.142,0.257,141.986,Partna In Crime (P.I.C.),1ErzZsUXvygjGtVDLH0cPJ,2019-11-01
Yung Bans,6WkUZyqghQei2G809wMKuZ,100 Shells (feat. YNW Melly),5I6KerEUkIIuCyU7oLEiTO,180000,44,0.626,0.744,-4.921,0.301,0.546,0.0,0.648,0.23,151.563,MISUNDERSTOOD,6UGajHeNjVlZN2I9LJhT2l,2019-07-24
Yung Bans,6WkUZyqghQei2G809wMKuZ,Blow Her Back Out,3F9tMHl8HTI5N0Rl8pjlGL,135563,44,0.765,0.862,-5.144,0.311,0.227,0.0,0.63,0.854,78.057,Blow Her Back Out,7HuUsXTO5KWSouDmdwKOfl,2021-09-17
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,Leave Me Alone,6V7g6qM8wheMivMWrzbPTM,195637,70,0.792,0.743,-2.806,0.0851,0.107,0.0,0.183,0.742,150.024,LOVE FOR GUALA,3zMEkZNzS5yJDcnqPhIk10,2019-11-22
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,How I Move (feat. Lil Baby),14X1WxiHXdVRJ99cMCBzOE,224915,63,0.826,0.635,-5.181,0.212,0.102,0.0,0.245,0.808,119.954,LOVE FOR GUALA,3zMEkZNzS5yJDcnqPhIk10,2019-11-22
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,On Some,04jICGxmgJtXFtrpVYveIs,156521,55,0.768,0.846,-7.134,0.0762,0.0346,0.0,0.173,0.342,137.984,The Guala Way,0wK8SYk5HlSZPRpM0Swky7,2017-06-23
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,No No No (feat. A Boogie Wit Da Hoodie),3TFO78JhsoNbQUrfKfGdIo,221224,53,0.524,0.511,-8.666,0.417,0.131,0.0,0.082,0.524,81.328,No No No (feat. A Boogie Wit Da Hoodie),6GL2N8tHwIQDWSMuHsrKWL,2020-10-23
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,No Option,2LNiTlYDSFntPkU3qvUc6Y,229413,52,0.819,0.569,-8.91,0.129,0.119,0.0,0.0659,0.799,112.976,Table For One,2D8w8m8eFaU92yI1iXlHiC,2021-11-16
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,Time Goes Down,2oQ4ph6UMFYF5ssmh7A1m8,195789,49,0.758,0.707,-6.677,0.249,0.0991,3.66e-05,0.0987,0.482,151.942,The Guala Way,0wK8SYk5HlSZPRpM0Swky7,2017-06-23
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,Ain't My Dog,55yPlote432saxAHYwlqp4,224687,49,0.806,0.434,-8.827,0.16,0.279,0.0,0.175,0.595,134.055,Ain't My Dog,3W0OjgFTPdNZJqLUCdcdYT,2022-07-22
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,Westside,7tvb6TUeR2wAcBLuZVTkgw,224022,47,0.812,0.707,-5.014,0.394,0.0571,0.0,0.102,0.45,179.971,LOVE FOR GUALA,3zMEkZNzS5yJDcnqPhIk10,2019-11-22
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,Looking At Me (feat. Rich The Kid),2xi3mhJdVs358bQgqpHt9f,207517,47,0.78,0.612,-4.469,0.268,0.0566,0.0,0.0975,0.443,95.982,LOVE FOR GUALA,3zMEkZNzS5yJDcnqPhIk10,2019-11-22
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,If I Tell You,5siRJCkDV0Nm1kEjt4Ku9q,214563,41,0.711,0.867,-1.981,0.32,0.152,0.0,0.0552,0.414,161.966,LOVE FOR GUALA,3zMEkZNzS5yJDcnqPhIk10,2019-11-22
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Substance,0MoQI1EZGSHLhd5UBdxPol,219834,76,0.599,0.32,-13.716,0.0787,0.26,0.0,0.106,0.197,70.998,The Wolf of Grape Street,3PE60QLwMWd92LYRAEcuml,2018-03-09
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Trap House (feat. Shoreline Mafia),1nq3DVmmYHGmO0NrAJdvnl,221395,66,0.737,0.482,-5.845,0.036,0.115,0.0,0.0873,0.26,97.469,Still Summer In The Projects,3ZXrPDVxH8COhSw4jUmmuc,2019-04-19
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Substance (We Woke Up),2S8gTIectkC846PHdsAshC,236619,60,0.73,0.54,-5.979,0.052,0.363,0.0,0.16,0.327,141.954,Substance (We Woke Up),231tj6pKyf7vpWHiT99PT3,2021-02-03
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Run For Yo Life,0Tlej2335GAYyTACBffJZX,160000,58,0.798,0.739,-3.067,0.0384,0.0662,0.0,0.219,0.381,96.02,The Wolf of Grape Street,3PE60QLwMWd92LYRAEcuml,2018-03-09
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Sweet Lady,6VBuV3fk37EGAqFbDVQjHv,280790,59,0.644,0.754,-6.567,0.0697,0.0468,2e-06,0.112,0.565,90.014,Purple Summer,0mN9qYcfmWYMfsy0t30xUc,2016-07-27
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Games (feat. 03 Greedo & Bino Rideaux),4NmmRqiGVrPqg4pLpyFfdQ,169411,52,0.831,0.39,-9.31,0.0873,0.0134,1.04e-05,0.132,0.292,101.978,GEEZYWORLD 2,5zs9qUyhrUbvhGicNAzJWV,2023-05-05
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Baby Sittin,3VVzD0AYF1XhOrOw99PXq5,193561,52,0.918,0.743,-3.023,0.142,0.108,0.0,0.121,0.805,94.064,Purple Summer 2: Son Don't Shine,3bw0OfTkjlkoJLtNIOWf6u,2016-10-31
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Rude,2w6eMYOVyIjNvJs4dhgrWh,154105,51,0.587,0.65,-6.316,0.0668,0.0124,0.0,0.112,0.736,190.055,The Wolf of Grape Street,3PE60QLwMWd92LYRAEcuml,2018-03-09
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,In The Morning,7ATblMybjiQTbK5svKYnSj,176762,51,0.685,0.534,-7.512,0.0279,0.772,0.0,0.231,0.585,99.984,Still Summer In The Projects,3ZXrPDVxH8COhSw4jUmmuc,2019-04-19
03 Greedo,0FtsMKmZEq8fBWqdSOWtqp,Bacc Like I Never Left,3UAESyik02Q0e21GBpPcZt,156818,43,0.66,0.414,-9.718,0.364,0.117,7.12e-05,0.171,0.179,175.79,Halfway There,70u9s1ZchOeK4YFEMYPdKZ,2023-03-24
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Riot!,6cmt9CRoK0KGcNg9Tpje53,66133,69,0.489,0.624,-1.916,0.0344,0.834,0.347,0.325,0.574,167.108,Some Rap Songs,66at85wgO2pu5CccvqUF6i,2018-11-30
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Sunday (feat. Frank Ocean),0fAehaneUJdlSlWXYe1KZp,205800,64,0.716,0.568,-8.904,0.212,0.278,1.98e-06,0.385,0.905,136.894,Doris,5vRfIDOPJHy3W2wHWbzLlE,2013-08-16
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Chum,6plT7nFGiXKSBP9HFSI4ef,243773,63,0.51,0.503,-8.756,0.242,0.0216,0.002,0.108,0.193,153.582,Doris,5vRfIDOPJHy3W2wHWbzLlE,2013-08-16
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Inside,6e1Vn7zlOKQ14SdOfAZlpS,109920,62,0.701,0.557,-9.889,0.312,0.162,0.0,0.153,0.371,142.028,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",3wUv2IjD5hPrqlPakpczQa,2015-03-23
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Molasses (feat. RZA),7lhkOb0VNnTlshwifCEoSr,136440,62,0.503,0.755,-4.811,0.265,0.0307,0.0,0.266,0.807,79.422,Doris,5vRfIDOPJHy3W2wHWbzLlE,2013-08-16
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Shattered Dreams,2LQb3iYBzoxbxct2IexjBc,141000,61,0.377,0.506,-4.773,0.157,0.00889,1.15e-06,0.482,0.787,145.254,Some Rap Songs,66at85wgO2pu5CccvqUF6i,2018-11-30
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,All In,3usWHldhgpQvKVaW5uC9Ke,105743,60,0.846,0.555,-10.314,0.315,0.348,0.178,0.274,0.823,118.115,Freewave 3,4PKdUHGtcJtsjhIaR4fjMk,2019-02-15
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Old Friend,6I38dm7ckNQnLHX4EUXKOb,79485,60,0.48,0.648,-5.595,0.0702,0.0562,1.63e-06,0.554,0.176,78.337,SICK!,51heTwkSfb4Z5dRIgwU2bd,2022-01-14
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Azucar,1mAEQbdq0dZQWfujWG6rCd,85840,58,0.459,0.864,-2.163,0.263,0.171,2.95e-06,0.683,0.703,106.175,Some Rap Songs,66at85wgO2pu5CccvqUF6i,2018-11-30
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,Hive (feat. Vince Staples & Casey Veggies),6JKoTnberZoBgUuxa6l4Kh,277240,58,0.619,0.742,-6.995,0.496,0.204,0.0,0.166,0.782,144.602,Doris,5vRfIDOPJHy3W2wHWbzLlE,2013-08-16
Vince Staples,68kEuyFKyqrdQQLLsmiatm,STUNTMAN (feat. Vince Staples),6S4WM9LW6oGkAtBFePffh2,199742,73,0.731,0.663,-7.758,0.246,0.0568,0.0,0.781,0.43,95.972,CALL ME IF YOU GET LOST: The Estate Sale,1GG6U2SSJPHO6XsFiBzxYv,2023-03-31
Vince Staples,68kEuyFKyqrdQQLLsmiatm,THE BEACH,0lqAn1YfFVQ3SdoF7tRZO2,67209,67,0.593,0.947,-6.206,0.631,0.888,0.0,0.823,0.682,157.85,RAMONA PARK BROKE MY HEART,2G549zeda2XNICgLmU0pNW,2022-04-08
Vince Staples,68kEuyFKyqrdQQLLsmiatm,Norf Norf,4uQ7wYsuL0DryknoDc11Hk,183160,66,0.925,0.549,-6.572,0.0656,0.396,0.000154,0.11,0.0904,100.014,Summertime '06,4Csoz10NhNJOrCTUoPBdUD,2015-06-30
Vince Staples,68kEuyFKyqrdQQLLsmiatm,&burn (with Vince Staples),7uX3gufAoBVqKVoD3dBLLD,179015,60,0.776,0.379,-9.351,0.331,0.213,0.00175,0.0969,0.346,82.531,&burn (with Vince Staples),6eQpKhYCtvD0TwXQVHsgC2,2017-12-15
